family,map,config,instance,alg,expanded,cost,optimal,time_ms,status,mvc,exp_over_mvc
industrial-plants,plant01,diag,19,mm,9932,69.137278,69.137300,60.974,ok,753.0,13.189907038512617
industrial-plants,plant01,diag,19,bia,1557,69.137278,69.137300,5.162,ok,753.0,2.0677290836653386
industrial-plants,plant01,diag,19,bae,7991,69.137278,69.137300,29.584,ok,753.0,10.612217795484728
industrial-plants,plant01,diag,19,nbs,3336,69.137278,69.137300,9.956,ok,753.0,4.430278884462151
industrial-plants,plant01,diag,19,gbfs,130,74.463373,69.137300,0.802,subopt,753.0,0.17264276228419656
industrial-plants,plant01,diag,20,astar,1599,95.960847,95.960800,4.694,ok,1542.0,1.0369649805447472
industrial-plants,plant01,diag,20,rastar,31651,95.960847,95.960800,100.864,ok,1542.0,20.525940337224384
industrial-plants,plant01,diag,20,mm,20603,95.960847,95.960800,3510.340,ok,1542.0,13.361219195849547
industrial-plants,plant01,diag,20,bia,3153,95.960847,95.960800,8.043,ok,1542.0,2.044747081712062
industrial-plants,plant01,diag,20,bae,17194,95.960847,95.960800,54.404,ok,1542.0,11.150453955901426
industrial-plants,plant01,diag,20,nbs,3372,95.960847,95.960800,7.959,ok,1542.0,2.186770428015564
industrial-plants,plant01,diag,20,gbfs,160,98.547363,95.960800,0.800,subopt,1542.0,0.10376134889753567
industrial-plants,plant01,diag,21,astar,1600,134.792674,134.793000,4.179,ok,216.0,7.407407407407407
industrial-plants,plant01,diag,21,rastar,41760,134.792674,134.793000,102.224,ok,216.0,193.33333333333334
industrial-plants,plant01,diag,21,mm,25373,134.792674,134.793000,4456.115,ok,216.0,117.4675925925926
industrial-plants,plant01,diag,21,bia,3195,134.792674,134.793000,8.240,ok,216.0,14.791666666666666
industrial-plants,plant01,diag,21,bae,3725,134.792674,134.793000,9.186,ok,216.0,17.24537037037037
industrial-plants,plant01,diag,21,nbs,21306,134.792674,134.793000,49.507,ok,216.0,98.63888888888889
industrial-plants,plant01,diag,21,gbfs,394,147.808996,134.793000,1.516,subopt,216.0,1.8240740740740742
industrial-plants,plant01,diag,22,astar,1600,83.035315,83.035300,3.560,ok,1552.0,1.0309278350515463
industrial-plants,plant01,diag,22,rastar,12895,83.035315,83.035300,34.077,ok,1552.0,8.308634020618557
industrial-plants,plant01,diag,22,mm,11300,83.035315,83.035300,57.958,ok,1552.0,7.280927835051546
industrial-plants,plant01,diag,22,bia,3189,83.035315,83.035300,8.435,ok,1552.0,2.0547680412371134
industrial-plants,plant01,diag,22,bae,9837,83.035315,83.035300,29.223,ok,1552.0,6.338273195876289
industrial-plants,plant01,diag,22,nbs,4980,83.035315,83.035300,11.590,ok,1552.0,3.2087628865979383
industrial-plants,plant01,diag,22,gbfs,128,86.843291,83.035300,0.802,subopt,1552.0,0.08247422680412371
industrial-plants,plant01,diag,23,astar,1600,121.308122,121.308000,3.359,ok,1471.0,1.087695445275323
industrial-plants,plant01,diag,23,rastar,57477,121.308122,121.308000,153.381,ok,1471.0,39.07341944255609
industrial-plants,plant01,diag,23,mm,45221,121.308122,121.308000,438.011,ok,1471.0,30.74167233174711
industrial-plants,plant01,diag,23,bia,3195,121.308122,121.308000,8.253,ok,1471.0,2.1719918422841604
industrial-plants,plant01,diag,23,bae,24484,121.308122,121.308000,78.313,ok,1471.0,16.644459551325628
industrial-plants,plant01,diag,23,nbs,12846,121.308122,121.308000,31.413,ok,1471.0,8.73283480625425
industrial-plants,plant01,diag,23,gbfs,920,148.869329,121.308000,2.741,subopt,1471.0,0.6254248810333106
industrial-plants,plant01,diag,24,astar,1600,91.438600,91.438600,3.679,ok,1598.0,1.0012515644555695
industrial-plants,plant01,diag,24,rastar,19740,91.438600,91.438600,52.778,ok,1598.0,12.352941176470589
industrial-plants,plant01,diag,24,mm,13681,91.438600,91.438600,2798.056,ok,1598.0,8.561326658322903
industrial-plants,plant01,diag,24,bia,2781,91.438600,91.438600,6.818,ok,1598.0,1.7403003754693367
industrial-plants,plant01,diag,24,bae,8433,91.438600,91.438600,24.816,ok,1598.0,5.277221526908636
industrial-plants,plant01,diag,24,nbs,3100,91.438600,91.438600,7.061,ok,1598.0,1.9399249061326658
industrial-plants,plant01,diag,24,gbfs,142,104.576800,91.438600,0.730,subopt,1598.0,0.08886107634543179
industrial-plants,plant01,diag,25,astar,1600,117.148690,117.149000,3.776,ok,1532.0,1.0443864229765014
industrial-plants,plant01,diag,25,rastar,49097,117.148690,117.149000,146.098,ok,1532.0,32.047650130548305
industrial-plants,plant01,diag,25,mm,31810,117.148690,117.149000,255.399,ok,1532.0,20.763707571801568
industrial-plants,plant01,diag,25,bia,3195,117.148690,117.149000,9.185,ok,1532.0,2.085509138381201
industrial-plants,plant01,diag,25,bae,43358,117.148690,117.149000,205.876,ok,1532.0,28.301566579634464
industrial-plants,plant01,diag,25,nbs,27678,117.148690,117.149000,71.101,ok,1532.0,18.066579634464752
industrial-plants,plant01,diag,25,gbfs,158,118.805544,117.149000,1.037,subopt,1532.0,0.1031331592689295
industrial-plants,plant01,diag,26,astar,1600,102.245795,102.246000,4.312,ok,334.0,4.790419161676646
industrial-plants,plant01,diag,26,rastar,6692,102.245795,102.246000,16.495,ok,334.0,20.035928143712574
industrial-plants,plant01,diag,26,mm,3419,102.245795,102.246000,151.611,ok,334.0,10.236526946107784
industrial-plants,plant01,diag,26,bia,3155,102.245795,102.246000,9.868,ok,334.0,9.446107784431138
industrial-plants,plant01,diag,26,bae,1453,102.245795,102.246000,5.268,ok,334.0,4.350299401197605
industrial-plants,plant01,diag,26,nbs,7652,102.245795,102.246000,18.318,ok,334.0,22.910179640718564
industrial-plants,plant01,diag,26,gbfs,138,104.923829,102.246000,1.105,subopt,334.0,0.41317365269461076
industrial-plants,plant01,diag,27,astar,1601,72.120227,72.120200,3.618,ok,1548.0,1.0342377260981912
industrial-plants,plant01,diag,27,rastar,27448,72.120227,72.120200,68.795,ok,1548.0,17.7312661498708
industrial-plants,plant01,diag,27,mm,25564,72.120227,72.120200,217.988,ok,1548.0,16.51421188630491
industrial-plants,plant01,diag,27,bia,3157,72.120227,72.120200,8.059,ok,1548.0,2.039405684754522
industrial-plants,plant01,diag,27,bae,14896,72.120227,72.120200,49.169,ok,1548.0,9.622739018087856
industrial-plants,plant01,diag,27,nbs,5368,72.120227,72.120200,12.472,ok,1548.0,3.4677002583979326
industrial-plants,plant01,diag,27,gbfs,352,78.555620,72.120200,1.228,subopt,1548.0,0.22739018087855298
industrial-plants,plant01,diag,28,astar,1601,89.970563,89.970600,3.562,ok,1532.0,1.0450391644908616
industrial-plants,plant01,diag,28,rastar,27741,89.970563,89.970600,73.393,ok,1532.0,18.107702349869452
industrial-plants,plant01,diag,28,mm,20390,89.970563,89.970600,152.233,ok,1532.0,13.309399477806789
industrial-plants,plant01,diag,28,bia,3091,89.970563,89.970600,7.994,ok,1532.0,2.0176240208877285
industrial-plants,plant01,diag,28,bae,13086,89.970563,89.970600,42.232,ok,1532.0,8.54177545691906
industrial-plants,plant01,diag,28,nbs,4534,89.970563,89.970600,10.726,ok,1532.0,2.9595300261096606
industrial-plants,plant01,diag,28,gbfs,164,92.263091,89.970600,0.695,subopt,1532.0,0.10704960835509138
industrial-plants,plant01,diag,29,astar,1601,183.773436,183.773000,3.805,ok,1469.0,1.089857045609258
industrial-plants,plant01,diag,29,rastar,253097,183.773436,183.773000,915.945,ok,1469.0,172.2920353982301
industrial-plants,plant01,diag,29,mm,150764,183.773436,183.773000,1584.173,ok,1469.0,102.63036078965283
industrial-plants,plant01,diag,29,bia,3197,183.773436,183.773000,9.574,ok,1469.0,2.1763104152484685
industrial-plants,plant01,diag,29,bae,96509,183.773436,183.773000,448.472,ok,1469.0,65.69707283866576
industrial-plants,plant01,diag,29,nbs,79938,183.773436,183.773000,229.138,ok,1469.0,54.416609938733835
industrial-plants,plant01,diag,29,gbfs,292,188.436413,183.773000,1.622,subopt,1469.0,0.19877467665078286
industrial-plants,plant01,diag,30,astar,2398,49.262363,49.262400,5.080,ok,2395.0,1.0012526096033403
industrial-plants,plant01,diag,30,rastar,3411,49.262363,49.262400,7.329,ok,2395.0,1.4242171189979123
industrial-plants,plant01,diag,30,mm,3658,49.262363,49.262400,317.733,ok,2395.0,1.527348643006263
industrial-plants,plant01,diag,30,bia,3565,49.262363,49.262400,8.817,ok,2395.0,1.488517745302714
industrial-plants,plant01,diag,30,bae,4071,49.262363,49.262400,11.175,ok,2395.0,1.6997912317327766
industrial-plants,plant01,diag,30,nbs,3690,49.262363,49.262400,7.816,ok,2395.0,1.5407098121085594
industrial-plants,plant01,diag,30,gbfs,68,51.554891,49.262400,0.451,subopt,2395.0,0.028392484342379957
industrial-plants,plant01,diag,31,astar,2398,56.747644,56.747600,5.152,ok,2386.0,1.0050293378038557
industrial-plants,plant01,diag,31,rastar,4242,56.747644,56.747600,9.668,ok,2386.0,1.7778709136630344
industrial-plants,plant01,diag,31,mm,5118,56.747644,56.747600,491.019,ok,2386.0,2.1450125733445096
industrial-plants,plant01,diag,31,bia,4073,56.747644,56.747600,10.582,ok,2386.0,1.7070410729253982
industrial-plants,plant01,diag,31,bae,4527,56.747644,56.747600,13.077,ok,2386.0,1.8973176865046102
industrial-plants,plant01,diag,31,nbs,4728,56.747644,56.747600,10.504,ok,2386.0,1.9815590947191952
industrial-plants,plant01,diag,31,gbfs,78,58.404498,56.747600,0.478,subopt,2386.0,0.03269069572506287
industrial-plants,plant01,diag,32,astar,2398,89.919217,89.919200,5.477,ok,2319.0,1.0340664079344546
industrial-plants,plant01,diag,32,rastar,26918,89.919217,89.919200,68.249,ok,2319.0,11.607589478223373
industrial-plants,plant01,diag,32,mm,18134,89.919217,89.919200,8144.515,ok,2319.0,7.819749892194912
industrial-plants,plant01,diag,32,bia,4725,89.919217,89.919200,12.604,ok,2319.0,2.03751617076326
industrial-plants,plant01,diag,32,bae,14690,89.919217,89.919200,46.075,ok,2319.0,6.334626994394135
industrial-plants,plant01,diag,32,nbs,5220,89.919217,89.919200,12.523,ok,2319.0,2.2509702457956013
industrial-plants,plant01,diag,32,gbfs,164,92.263091,89.919200,0.741,subopt,2319.0,0.07072013799051315
industrial-plants,plant01,diag,33,astar,2398,83.640287,83.640300,5.199,ok,2345.0,1.0226012793176973
industrial-plants,plant01,diag,33,rastar,18949,83.640287,83.640300,48.126,ok,2345.0,8.080597014925374
industrial-plants,plant01,diag,33,mm,17447,83.640287,83.640300,119.035,ok,2345.0,7.440085287846482
industrial-plants,plant01,diag,33,bia,4723,83.640287,83.640300,12.357,ok,2345.0,2.0140724946695094
industrial-plants,plant01,diag,33,bae,17290,83.640287,83.640300,55.149,ok,2345.0,7.373134328358209
industrial-plants,plant01,diag,33,nbs,8788,83.640287,83.640300,21.753,ok,2345.0,3.747547974413646
industrial-plants,plant01,diag,33,gbfs,122,87.146748,83.640300,0.885,subopt,2345.0,0.05202558635394456
industrial-plants,plant01,diag,34,astar,2398,91.525454,91.525500,5.366,ok,2338.0,1.0256629597946962
industrial-plants,plant01,diag,34,rastar,50173,91.525454,91.525500,145.799,ok,2338.0,21.45979469632164
industrial-plants,plant01,diag,34,mm,41091,91.525454,91.525500,363.792,ok,2338.0,17.575278015397775
industrial-plants,plant01,diag,34,bia,4791,91.525454,91.525500,12.475,ok,2338.0,2.0491873396065015
industrial-plants,plant01,diag,34,bae,28043,91.525454,91.525500,100.573,ok,2338.0,11.994439692044482
industrial-plants,plant01,diag,34,nbs,11036,91.525454,91.525500,27.390,ok,2338.0,4.72027373823781
industrial-plants,plant01,diag,34,gbfs,460,118.213203,91.525500,1.592,subopt,2338.0,0.19674935842600513
industrial-plants,plant01,diag,35,astar,2399,51.284271,51.284300,5.128,ok,2374.0,1.010530749789385
industrial-plants,plant01,diag,35,rastar,3521,51.284271,51.284300,8.010,ok,2374.0,1.483150800336984
industrial-plants,plant01,diag,35,mm,5720,51.284271,51.284300,243.975,ok,2374.0,2.409435551811289
industrial-plants,plant01,diag,35,bia,4753,51.284271,51.284300,12.233,ok,2374.0,2.002106149957877
industrial-plants,plant01,diag,35,bae,5768,51.284271,51.284300,16.025,ok,2374.0,2.429654591406908
industrial-plants,plant01,diag,35,nbs,5052,51.284271,51.284300,11.549,ok,2374.0,2.1280539174389217
industrial-plants,plant01,diag,35,gbfs,80,53.576800,51.284300,0.631,subopt,2374.0,0.03369839932603201
industrial-plants,plant01,diag,36,astar,2399,84.854949,84.854900,5.356,ok,2165.0,1.1080831408775982
industrial-plants,plant01,diag,36,rastar,27437,84.854949,84.854900,70.122,ok,2165.0,12.6729792147806
industrial-plants,plant01,diag,36,mm,23406,84.854949,84.854900,151.001,ok,2165.0,10.81108545034642
industrial-plants,plant01,diag,36,bia,4783,84.854949,84.854900,12.881,ok,2165.0,2.2092378752886837
industrial-plants,plant01,diag,36,bae,23718,84.854949,84.854900,79.762,ok,2165.0,10.955196304849885
industrial-plants,plant01,diag,36,nbs,10252,84.854949,84.854900,24.521,ok,2165.0,4.735334872979215
industrial-plants,plant01,diag,36,gbfs,132,86.704555,84.854900,0.777,subopt,2165.0,0.06096997690531178
industrial-plants,plant01,diag,37,astar,2399,112.833576,112.834000,5.675,ok,2339.0,1.0256519880290722
industrial-plants,plant01,diag,37,rastar,79165,112.833576,112.834000,230.725,ok,2339.0,33.845660538691746
industrial-plants,plant01,diag,37,mm,55536,112.833576,112.834000,493.085,ok,2339.0,23.74348011970928
industrial-plants,plant01,diag,37,bia,4793,112.833576,112.834000,12.911,ok,2339.0,2.049166310389055
industrial-plants,plant01,diag,37,bae,68593,112.833576,112.834000,317.341,ok,2339.0,29.325780247969217
industrial-plants,plant01,diag,37,nbs,8428,112.833576,112.834000,22.555,ok,2339.0,3.6032492518170156
industrial-plants,plant01,diag,37,gbfs,168,116.649081,112.834000,1.140,subopt,2339.0,0.07182556648140231
industrial-plants,plant01,diag,38,astar,2399,105.059166,105.059000,4.789,ok,2339.0,1.0256519880290722
industrial-plants,plant01,diag,38,rastar,45537,105.059166,105.059000,130.422,ok,2339.0,19.468576314664386
industrial-plants,plant01,diag,38,mm,39932,105.059166,105.059000,355.241,ok,2339.0,17.07225309961522
industrial-plants,plant01,diag,38,bia,4791,105.059166,105.059000,12.681,ok,2339.0,2.0483112441214195
industrial-plants,plant01,diag,38,bae,22763,105.059166,105.059000,80.704,ok,2339.0,9.731936725096196
industrial-plants,plant01,diag,38,nbs,7732,105.059166,105.059000,18.475,ok,2339.0,3.305686190679778
industrial-plants,plant01,diag,38,gbfs,196,115.940397,105.059000,1.077,subopt,2339.0,0.0837964942283027
industrial-plants,plant01,diag,39,astar,2399,120.430291,120.430000,5.604,ok,2327.0,1.0309411259131929
industrial-plants,plant01,diag,39,rastar,12730,120.430291,120.430000,31.991,ok,2327.0,5.470562956596476
industrial-plants,plant01,diag,39,mm,13977,120.430291,120.430000,122.026,ok,2327.0,6.006446067898582
