family,map,config,instance,alg,expanded,cost,optimal,time_ms,status,mvc,exp_over_mvc
industrial-plants,plant01,diag,39,astar,2399,120.430291,120.430000,5.604,ok,2327.0,1.0309411259131929
industrial-plants,plant01,diag,39,rastar,12730,120.430291,120.430000,31.991,ok,2327.0,5.470562956596476
industrial-plants,plant01,diag,39,mm,13977,120.430291,120.430000,122.026,ok,2327.0,6.006446067898582
industrial-plants,plant01,diag,39,bia,4793,120.430291,120.430000,12.950,ok,2327.0,2.0597335625268585
industrial-plants,plant01,diag,39,bae,13975,120.430291,120.430000,43.905,ok,2327.0,6.005586592178771
industrial-plants,plant01,diag,39,nbs,8978,120.430291,120.430000,21.677,ok,2327.0,3.858186506231199
industrial-plants,plant01,diag,39,gbfs,212,134.824782,120.430000,1.180,subopt,2327.0,0.09110442629995702
industrial-plants,plant01,diag,40,astar,3198,73.656854,73.656900,7.248,ok,3146.0,1.0165289256198347
industrial-plants,plant01,diag,40,rastar,15549,73.656854,73.656900,39.324,ok,3146.0,4.9424666242848065
industrial-plants,plant01,diag,40,mm,14520,73.656854,73.656900,106.824,ok,3146.0,4.615384615384615
industrial-plants,plant01,diag,40,bia,6311,73.656854,73.656900,16.236,ok,3146.0,2.0060394151303242
industrial-plants,plant01,diag,40,bae,11299,73.656854,73.656900,33.660,ok,3146.0,3.591544818817546
industrial-plants,plant01,diag,40,nbs,6624,73.656854,73.656900,16.211,ok,3146.0,2.1055308328035602
industrial-plants,plant01,diag,40,gbfs,138,75.949383,73.656900,0.541,subopt,3146.0,0.043865225683407505
industrial-plants,plant01,diag,41,astar,3198,79.679976,79.680000,7.364,ok,3165.0,1.0104265402843602
industrial-plants,plant01,diag,41,rastar,9823,79.679976,79.680000,23.328,ok,3165.0,3.1036334913112165
industrial-plants,plant01,diag,41,mm,12766,79.679976,79.680000,106.881,ok,3165.0,4.03349131121643
industrial-plants,plant01,diag,41,bia,6391,79.679976,79.680000,17.649,ok,3165.0,2.0192733017377567
industrial-plants,plant01,diag,41,bae,13280,79.679976,79.680000,38.990,ok,3165.0,4.195892575039495
industrial-plants,plant01,diag,41,nbs,7636,79.679976,79.680000,18.948,ok,3165.0,2.412638230647709
industrial-plants,plant01,diag,41,gbfs,124,82.608179,79.680000,0.728,subopt,3165.0,0.039178515007898894
industrial-plants,plant01,diag,42,astar,3198,147.646946,147.647000,6.975,ok,1806.0,1.7707641196013288
industrial-plants,plant01,diag,42,rastar,36960,147.646946,147.647000,107.412,ok,1806.0,20.46511627906977
industrial-plants,plant01,diag,42,mm,25625,147.646946,147.647000,1647.577,ok,1806.0,14.188815060908084
industrial-plants,plant01,diag,42,bia,6391,147.646946,147.647000,16.924,ok,1806.0,3.5387596899224807
industrial-plants,plant01,diag,42,bae,23195,147.646946,147.647000,74.203,ok,1806.0,12.843300110741971
industrial-plants,plant01,diag,42,nbs,9154,147.646946,147.647000,20.503,ok,1806.0,5.068660022148395
industrial-plants,plant01,diag,42,gbfs,224,150.197901,147.647000,1.362,subopt,1806.0,0.12403100775193798
industrial-plants,plant01,diag,43,astar,3199,87.906778,87.906800,6.996,ok,3148.0,1.0162007623888183
industrial-plants,plant01,diag,43,rastar,18194,87.906778,87.906800,45.417,ok,3148.0,5.779542566709021
industrial-plants,plant01,diag,43,mm,20582,87.906778,87.906800,156.706,ok,3148.0,6.538119440914866
industrial-plants,plant01,diag,43,bia,6361,87.906778,87.906800,16.597,ok,3148.0,2.0206480304955527
industrial-plants,plant01,diag,43,bae,16367,87.906778,87.906800,50.854,ok,3148.0,5.199174078780178
industrial-plants,plant01,diag,43,nbs,6894,87.906778,87.906800,17.333,ok,3148.0,2.189961880559085
industrial-plants,plant01,diag,43,gbfs,156,98.483094,87.906800,0.872,subopt,3148.0,0.04955527318932656
industrial-plants,plant01,diag,44,astar,3199,114.218545,114.219000,6.866,ok,3129.0,1.0223713646532437
industrial-plants,plant01,diag,44,rastar,86733,114.218545,114.219000,256.462,ok,3129.0,27.71907957813998
industrial-plants,plant01,diag,44,mm,68285,114.218545,114.219000,646.233,ok,3129.0,21.823266219239375
industrial-plants,plant01,diag,44,bia,6393,114.218545,114.219000,17.091,ok,3129.0,2.043144774688399
industrial-plants,plant01,diag,44,bae,35483,114.218545,114.219000,132.827,ok,3129.0,11.340044742729306
industrial-plants,plant01,diag,44,nbs,14922,114.218545,114.219000,37.298,ok,3129.0,4.768935762224353
industrial-plants,plant01,diag,44,gbfs,182,118.881522,114.219000,0.933,subopt,3129.0,0.058165548098434
industrial-plants,plant01,diag,45,astar,3200,136.980033,136.980000,7.104,ok,2899.0,1.1038289065194895
industrial-plants,plant01,diag,45,rastar,149720,136.980033,136.980000,511.901,ok,2899.0,51.64539496378061
industrial-plants,plant01,diag,45,mm,100990,136.980033,136.980000,1081.901,ok,2899.0,34.83615039668852
industrial-plants,plant01,diag,45,bia,6395,136.980033,136.980000,17.864,ok,2899.0,2.2059330803725423
industrial-plants,plant01,diag,45,bae,58131,136.980033,136.980000,235.938,ok,2899.0,20.05208692652639
industrial-plants,plant01,diag,45,nbs,16586,136.980033,136.980000,43.147,ok,2899.0,5.721283201103829
industrial-plants,plant01,diag,45,gbfs,244,142.567814,136.980000,1.494,subopt,2899.0,0.08416695412211107
industrial-plants,plant01,diag,46,astar,3200,51.213203,51.213200,6.750,ok,3177.0,1.0072395341517155
industrial-plants,plant01,diag,46,rastar,3389,51.213203,51.213200,7.458,ok,3177.0,1.066729619137551
industrial-plants,plant01,diag,46,mm,6487,51.213203,51.213200,270.919,ok,3177.0,2.041863393138181
industrial-plants,plant01,diag,46,bia,6353,51.213203,51.213200,16.116,ok,3177.0,1.9996852376455776
industrial-plants,plant01,diag,46,bae,6353,51.213203,51.213200,17.798,ok,3177.0,1.9996852376455776
industrial-plants,plant01,diag,46,nbs,6354,51.213203,51.213200,15.054,ok,3177.0,2.0
industrial-plants,plant01,diag,46,gbfs,84,53.505732,51.213200,0.429,subopt,3177.0,0.02644003777148253
industrial-plants,plant01,diag,47,astar,3201,142.951132,142.951000,7.117,ok,3083.0,1.0382744080441129
industrial-plants,plant01,diag,47,rastar,13934,142.951132,142.951000,40.744,ok,3083.0,4.519623743107363
industrial-plants,plant01,diag,47,mm,15165,142.951132,142.951000,109.343,ok,3083.0,4.918910152448913
industrial-plants,plant01,diag,47,bia,6207,142.951132,142.951000,17.546,ok,3083.0,2.0132987349983784
industrial-plants,plant01,diag,47,bae,16957,142.951132,142.951000,57.257,ok,3083.0,5.500162179695102
industrial-plants,plant01,diag,47,nbs,15296,142.951132,142.951000,37.143,ok,3083.0,4.961401232565683
industrial-plants,plant01,diag,47,gbfs,240,151.387983,142.951000,1.335,subopt,3083.0,0.07784625364904314
industrial-plants,plant01,diag,48,astar,3200,86.254834,86.254800,7.219,ok,3198.0,1.0006253908692933
industrial-plants,plant01,diag,48,rastar,8012,86.254834,86.254800,17.429,ok,3198.0,2.5053158223889933
industrial-plants,plant01,diag,48,mm,6802,86.254834,86.254800,802.262,ok,3198.0,2.1269543464665417
industrial-plants,plant01,diag,48,bia,3503,86.254834,86.254800,8.623,ok,3198.0,1.0953721075672296
industrial-plants,plant01,diag,48,bae,6529,86.254834,86.254800,18.886,ok,3198.0,2.041588492808005
industrial-plants,plant01,diag,48,nbs,5612,86.254834,86.254800,11.287,ok,3198.0,1.754846779237023
industrial-plants,plant01,diag,48,gbfs,192,99.970563,86.254800,0.744,subopt,3198.0,0.0600375234521576
industrial-plants,plant01,diag,49,astar,3200,75.627417,75.627400,6.299,ok,3155.0,1.0142630744849446
industrial-plants,plant01,diag,49,rastar,17306,75.627417,75.627400,43.199,ok,3155.0,5.485261489698891
industrial-plants,plant01,diag,49,mm,18271,75.627417,75.627400,104.641,ok,3155.0,5.791125198098257
industrial-plants,plant01,diag,49,bia,6345,75.627417,75.627400,16.340,ok,3155.0,2.011093502377179
industrial-plants,plant01,diag,49,bae,14397,75.627417,75.627400,42.449,ok,3155.0,4.563232963549921
industrial-plants,plant01,diag,49,nbs,7240,75.627417,75.627400,17.395,ok,3155.0,2.294770206022187
industrial-plants,plant01,diag,49,gbfs,132,77.919946,75.627400,0.634,subopt,3155.0,0.041838351822503964
industrial-plants,plant01,diag,50,astar,3995,113.919217,113.919000,9.009,ok,3848.0,1.0382016632016633
industrial-plants,plant01,diag,50,rastar,40024,113.919217,113.919000,103.600,ok,3848.0,10.401247401247401
industrial-plants,plant01,diag,50,mm,23581,113.919217,113.919000,5288.423,ok,3848.0,6.128118503118503
industrial-plants,plant01,diag,50,bia,7859,113.919217,113.919000,21.128,ok,3848.0,2.0423596673596673
industrial-plants,plant01,diag,50,bae,16505,113.919217,113.919000,52.155,ok,3848.0,4.289241164241164
industrial-plants,plant01,diag,50,nbs,8180,113.919217,113.919000,18.517,ok,3848.0,2.125779625779626
industrial-plants,plant01,diag,50,gbfs,178,117.292529,113.919000,0.734,subopt,3848.0,0.04625779625779626
industrial-plants,plant01,diag,51,astar,3995,48.242641,48.242600,9.237,ok,3986.0,1.0022579026593075
industrial-plants,plant01,diag,51,rastar,4553,48.242641,48.242600,10.516,ok,3986.0,1.1422478675363774
industrial-plants,plant01,diag,51,mm,7145,48.242641,48.242600,269.109,ok,3986.0,1.7925238334169593
industrial-plants,plant01,diag,51,bia,6697,48.242641,48.242600,17.712,ok,3986.0,1.6801304565980932
industrial-plants,plant01,diag,51,bae,6249,48.242641,48.242600,18.142,ok,3986.0,1.5677370797792274
industrial-plants,plant01,diag,51,nbs,7476,48.242641,48.242600,17.424,ok,3986.0,1.8755644756648269
industrial-plants,plant01,diag,51,gbfs,544,49.899495,48.242600,1.598,subopt,3986.0,0.1364776718514802
industrial-plants,plant01,diag,52,astar,3996,87.069610,87.069600,8.883,ok,3932.0,1.0162767039674465
industrial-plants,plant01,diag,52,rastar,22523,87.069610,87.069600,56.317,ok,3932.0,5.728128179043743
industrial-plants,plant01,diag,52,mm,24424,87.069610,87.069600,206.822,ok,3932.0,6.211597151576806
industrial-plants,plant01,diag,52,bia,7927,87.069610,87.069600,21.629,ok,3932.0,2.0160223804679553
industrial-plants,plant01,diag,52,bae,19357,87.069610,87.069600,62.146,ok,3932.0,4.92293997965412
industrial-plants,plant01,diag,52,nbs,10746,87.069610,87.069600,26.757,ok,3932.0,2.7329603255340795
industrial-plants,plant01,diag,52,gbfs,1568,95.112698,87.069600,4.298,subopt,3932.0,0.3987792472024415
industrial-plants,plant01,diag,53,astar,3996,70.740115,70.740100,8.013,ok,3971.0,1.006295643414757
industrial-plants,plant01,diag,53,rastar,7324,70.740115,70.740100,18.210,ok,3971.0,1.8443716947872073
industrial-plants,plant01,diag,53,mm,10946,70.740115,70.740100,59.171,ok,3971.0,2.7564845127171997
industrial-plants,plant01,diag,53,bia,7961,70.740115,70.740100,21.309,ok,3971.0,2.0047846889952154
industrial-plants,plant01,diag,53,bae,9761,70.740115,70.740100,28.833,ok,3971.0,2.4580710148577185
industrial-plants,plant01,diag,53,nbs,8196,70.740115,70.740100,19.878,ok,3971.0,2.063963737093931
industrial-plants,plant01,diag,53,gbfs,104,73.032644,70.740100,0.826,subopt,3971.0,0.02618987660538907
industrial-plants,plant01,diag,54,astar,3997,59.242641,59.242600,9.185,ok,3993.0,1.0010017530678688
industrial-plants,plant01,diag,54,rastar,8903,59.242641,59.242600,19.865,ok,3993.0,2.2296518908089156
industrial-plants,plant01,diag,54,mm,6740,59.242641,59.242600,982.354,ok,3993.0,1.687953919358878
industrial-plants,plant01,diag,54,bia,5333,59.242641,59.242600,14.274,ok,3993.0,1.335587277736038
industrial-plants,plant01,diag,54,bae,2191,59.242641,59.242600,6.358,ok,3993.0,0.5487102429251189
industrial-plants,plant01,diag,54,nbs,6864,59.242641,59.242600,15.558,ok,3993.0,1.71900826446281
industrial-plants,plant01,diag,54,gbfs,190,63.727922,59.242600,0.827,subopt,3993.0,0.04758327072376659
industrial-plants,plant01,diag,55,astar,3997,76.539105,76.539100,7.776,ok,3988.0,1.0022567703109329
industrial-plants,plant01,diag,55,rastar,6613,76.539105,76.539100,14.692,ok,3988.0,1.6582246740220663
industrial-plants,plant01,diag,55,mm,9507,76.539105,76.539100,1028.972,ok,3988.0,2.383901705115346
industrial-plants,plant01,diag,55,bia,7973,76.539105,76.539100,19.170,ok,3988.0,1.9992477432296891
industrial-plants,plant01,diag,55,bae,8835,76.539105,76.539100,23.348,ok,3988.0,2.215396188565697
industrial-plants,plant01,diag,55,nbs,7866,76.539105,76.539100,17.001,ok,3988.0,1.9724172517552658
industrial-plants,plant01,diag,55,gbfs,246,94.606237,76.539100,0.834,subopt,3988.0,0.06168505516549649
industrial-plants,plant01,diag,56,astar,3997,142.668074,142.668000,8.295,ok,3704.0,1.0791036717062634
industrial-plants,plant01,diag,56,rastar,55178,142.668074,142.668000,168.459,ok,3704.0,14.896868250539956
industrial-plants,plant01,diag,56,mm,45086,142.668074,142.668000,491.679,ok,3704.0,12.172246220302377
industrial-plants,plant01,diag,56,bia,7969,142.668074,142.668000,21.322,ok,3704.0,2.1514578833693303
industrial-plants,plant01,diag,56,bae,25729,142.668074,142.668000,85.388,ok,3704.0,6.946274298056156
industrial-plants,plant01,diag,56,nbs,9544,142.668074,142.668000,23.039,ok,3704.0,2.576673866090713
industrial-plants,plant01,diag,56,gbfs,196,145.279845,142.668000,1.329,subopt,3704.0,0.052915766738660906
industrial-plants,plant01,diag,57,astar,3998,73.087390,73.087400,9.512,ok,3985.0,1.0032622333751569
industrial-plants,plant01,diag,57,rastar,4994,73.087390,73.087400,11.508,ok,3985.0,1.2531994981179422
industrial-plants,plant01,diag,57,mm,5165,73.087390,73.087400,936.194,ok,3985.0,1.2961104140526976
industrial-plants,plant01,diag,57,bia,7645,73.087390,73.087400,18.934,ok,3985.0,1.9184441656210791
industrial-plants,plant01,diag,57,bae,7860,73.087390,73.087400,21.678,ok,3985.0,1.972396486825596
industrial-plants,plant01,diag,57,nbs,5120,73.087390,73.087400,11.699,ok,3985.0,1.2848180677540777
industrial-plants,plant01,diag,57,gbfs,82,75.572671,73.087400,0.698,subopt,3985.0,0.020577164366373902
industrial-plants,plant01,diag,58,astar,3998,90.938939,90.938900,8.674,ok,3640.0,1.0983516483516484
industrial-plants,plant01,diag,58,rastar,5222,90.938939,90.938900,12.066,ok,3640.0,1.4346153846153846
industrial-plants,plant01,diag,58,mm,6595,90.938939,90.938900,52.310,ok,3640.0,1.8118131868131868
industrial-plants,plant01,diag,58,bia,6579,90.938939,90.938900,16.121,ok,3640.0,1.8074175824175824
industrial-plants,plant01,diag,58,bae,5799,90.938939,90.938900,15.478,ok,3640.0,1.593131868131868
industrial-plants,plant01,diag,58,nbs,7132,90.938939,90.938900,15.396,ok,3640.0,1.9593406593406593
industrial-plants,plant01,diag,58,gbfs,176,105.083261,90.938900,0.947,subopt,3640.0,0.04835164835164835
industrial-plants,plant01,diag,59,astar,3998,93.186437,93.186400,8.261,ok,3979.0,1.0047750691128423
industrial-plants,plant01,diag,59,rastar,5384,93.186437,93.186400,10.441,ok,3979.0,1.3531037949233475
industrial-plants,plant01,diag,59,mm,6952,93.186437,93.186400,202.520,ok,3979.0,1.7471726564463432
industrial-plants,plant01,diag,59,bia,7977,93.186437,93.186400,19.312,ok,3979.0,2.0047750691128425
industrial-plants,plant01,diag,59,bae,10140,93.186437,93.186400,25.615,ok,3979.0,2.5483789896959035
industrial-plants,plant01,diag,59,nbs,7200,93.186437,93.186400,15.418,ok,3979.0,1.8094998743402866
industrial-plants,plant01,diag,59,gbfs,144,96.114640,93.186400,0.903,subopt,3979.0,0.03618999748680573
industrial-plants,plant01,diag,60,astar,4794,101.964195,101.964000,11.484,ok,4749.0,1.0094756790903348
industrial-plants,plant01,diag,60,rastar,27526,101.964195,101.964000,71.560,ok,4749.0,5.796167614234576
industrial-plants,plant01,diag,60,mm,24942,101.964195,101.964000,204.725,ok,4749.0,5.252053063802906
industrial-plants,plant01,diag,60,bia,9575,101.964195,101.964000,26.368,ok,4749.0,2.016213939776795
industrial-plants,plant01,diag,60,bae,15699,101.964195,101.964000,50.435,ok,4749.0,3.3057485786481364
industrial-plants,plant01,diag,60,nbs,10430,101.964195,101.964000,26.812,ok,4749.0,2.1962518424931563
industrial-plants,plant01,diag,60,gbfs,140,104.199307,101.964000,1.052,subopt,4749.0,0.029479890503263845
industrial-plants,plant01,diag,61,astar,4794,113.358546,113.359000,12.919,ok,4788.0,1.0012531328320802
industrial-plants,plant01,diag,61,rastar,14603,113.358546,113.359000,38.652,ok,4788.0,3.049916457811195
industrial-plants,plant01,diag,61,mm,11431,113.358546,113.359000,4034.667,ok,4788.0,2.3874269005847952
industrial-plants,plant01,diag,61,bia,9281,113.358546,113.359000,28.358,ok,4788.0,1.9383876357560568
industrial-plants,plant01,diag,61,bae,10106,113.358546,113.359000,32.226,ok,4788.0,2.1106934001670843
industrial-plants,plant01,diag,61,nbs,9126,113.358546,113.359000,22.086,ok,4788.0,1.906015037593985
industrial-plants,plant01,diag,61,gbfs,220,126.639610,113.359000,1.300,subopt,4788.0,0.04594820384294068
industrial-plants,plant01,diag,62,astar,4794,76.673176,76.673200,10.719,ok,4760.0,1.0071428571428571
industrial-plants,plant01,diag,62,rastar,7747,76.673176,76.673200,18.564,ok,4760.0,1.6275210084033613
industrial-plants,plant01,diag,62,mm,12444,76.673176,76.673200,84.031,ok,4760.0,2.6142857142857143
industrial-plants,plant01,diag,62,bia,9567,76.673176,76.673200,26.610,ok,4760.0,2.009873949579832
industrial-plants,plant01,diag,62,bae,12285,76.673176,76.673200,36.273,ok,4760.0,2.5808823529411766
industrial-plants,plant01,diag,62,nbs,9948,76.673176,76.673200,25.293,ok,4760.0,2.0899159663865547
industrial-plants,plant01,diag,62,gbfs,126,78.965705,76.673200,0.808,subopt,4760.0,0.026470588235294117
industrial-plants,plant01,diag,63,astar,4794,49.899495,49.899500,10.798,ok,4788.0,1.0012531328320802
industrial-plants,plant01,diag,63,rastar,6162,49.899495,49.899500,14.807,ok,4788.0,1.286967418546366
industrial-plants,plant01,diag,63,mm,9713,49.899495,49.899500,959.953,ok,4788.0,2.0286131996658314
industrial-plants,plant01,diag,63,bia,8319,49.899495,49.899500,21.847,ok,4788.0,1.737468671679198
industrial-plants,plant01,diag,63,bae,8972,49.899495,49.899500,27.408,ok,4788.0,1.8738512949039265
industrial-plants,plant01,diag,63,nbs,8968,49.899495,49.899500,22.266,ok,4788.0,1.873015873015873
industrial-plants,plant01,diag,63,gbfs,216,50.727922,49.899500,0.880,subopt,4788.0,0.045112781954887216
industrial-plants,plant01,diag,64,astar,4794,210.750018,210.750000,14.383,ok,1444.0,3.3199445983379503
industrial-plants,plant01,diag,64,rastar,341961,210.750018,210.750000,1396.007,ok,1444.0,236.8150969529086
industrial-plants,plant01,diag,64,mm,211555,210.750018,210.750000,57122.002,ok,1444.0,146.5062326869806
industrial-plants,plant01,diag,64,bia,9581,210.750018,210.750000,31.733,ok,1444.0,6.6350415512465375
industrial-plants,plant01,diag,64,bae,96401,210.750018,210.750000,474.804,ok,1444.0,66.75969529085873
industrial-plants,plant01,diag,64,nbs,15682,210.750018,210.750000,39.022,ok,1444.0,10.8601108033241
industrial-plants,plant01,diag,64,gbfs,330,216.007768,210.750000,1.884,subopt,1444.0,0.22853185595567868
industrial-plants,plant01,diag,65,astar,4794,121.108325,121.108000,10.608,ok,3514.0,1.3642572566875355
industrial-plants,plant01,diag,65,rastar,20187,121.108325,121.108000,52.774,ok,3514.0,5.744735344336938
industrial-plants,plant01,diag,65,mm,18879,121.108325,121.108000,983.141,ok,3514.0,5.372509960159363
industrial-plants,plant01,diag,65,bia,9355,121.108325,121.108000,25.686,ok,3514.0,2.662208309618668
industrial-plants,plant01,diag,65,bae,13256,121.108325,121.108000,40.365,ok,3514.0,3.77233921457029
industrial-plants,plant01,diag,65,nbs,10030,121.108325,121.108000,25.003,ok,3514.0,2.8542970973249857
industrial-plants,plant01,diag,65,gbfs,238,138.915088,121.108000,1.319,subopt,3514.0,0.06772908366533864
